Date,Close,Volume,Low,High,Open
,AAPL,AAPL,AAPL,AAPL,AAPL
2003-04-17,0.19693219661712646,616257600,0.1909280610651878,0.19888314800120677,0.19813252772292503
2003-04-21,0.19723232090473175,152320000,0.19483083151338193,0.19798294134099534,0.19708186614768333
2003-04-22,0.20278580486774445,300568800,0.19648158879560088,0.20443667288453843,0.19783237414334315
2003-04-23,0.203836590051651,209680800,0.2005340136848607,0.204587210318988,0.2030859572589458
2003-04-24,0.20173518359661102,325108000,0.19513088219033753,0.20428713984975147,0.20293635395691748
2003-04-25,0.20038437843322754,205318400,0.19858305519122738,0.203836582724815,0.20203524695744707
2003-04-28,0.20803938806056976,636798400,0.20158470301452816,0.2095406284931446,0.20233532323081557
2003-04-29,0.21104106307029724,458236800,0.2038365962968748,0.2125423036509668,0.20984073194522446
2003-04-30,0.21344338357448578,458175200,0.2078889461078527,0.2153943350347304,0.2090901164602281
2003-05-01,0.21554479002952576,342759200,0.21014081981291047,0.21599450087514896,0.21389309468107887
2003-05-02,0.21689556539058685,321182400,0.2152438701222858,0.2189969714826896,0.21704519344041792
2003-05-05,0.2415115237236023,1555708000,0.22139853343500113,0.25337019430208724,0.22169859122333685
2003-05-06,0.26267603039741516,1514492000,0.24166194295547427,0.26868016631981106,0.24196202575043912
2003-05-07,0.26492783427238464,1054379200,0.25682229385782257,0.27378316817557574,0.2601240305651924
2003-05-08,0.2701813876628876,687736000,0.259523878431572,0.27123209060994924,0.26567764140397715
2003-05-09,0.2746843099594116,588386400,0.26838006658913216,0.27618469878881774,0.27513399573556063
2003-05-12,0.2785869836807251,419372800,0.27213228687617397,0.28128855479899884,0.27243236959218786
2003-05-13,0.28023797273635864,446796000,0.26943083188058564,0.2847408687655792,0.27663530019243754
2003-05-14,0.27843666076660156,355488000,0.2766353118930794,0.28278992889452803,0.28263947412823814
2003-05-15,0.28113824129104614,284995200,0.27723548562387923,0.2829395651658999,0.2791872893201168
2003-05-16,0.28218886256217957,341628000,0.27438423027456776,0.28534097175746226,0.27903672831615983
2003-05-19,0.2716818153858185,445888800,0.27108164980816685,0.2799378371638387,0.27813651375653436
2003-05-20,0.26702937483787537,416220000,0.26417734744932514,0.2725829998875429,0.2716818995169365
2003-05-21,0.2679295837879181,305009600,0.2652280115777989,0.2715322311843989,0.26702933527603934
2003-05-22,0.27378320693969727,178460800,0.26627865759735575,0.27618469579621874,0.26852969173033614
2003-05-23,0.2749842703342438,206718400,0.2695802776974791,0.277085675505379,0.273333402463765
2003-05-27,0.283390074968338,290130400,0.26882983225281254,0.2836901578055785,0.2695804526831551
2003-05-28,0.2743842899799347,339679200,0.2724324864268443,0.28008751737836673,0.2776860028954681
2003-05-29,0.2716818153858185,333765600,0.2686801608232109,0.2776859511853831,0.27453384189118785
2003-05-30,0.2694307267665863,382748800,0.26312650945026395,0.27288291815302246,0.2719818432940149
2003-06-02,0.2619253695011139,418588800,0.25922379809053187,0.27453380498281443,0.27168177886087197
2003-06-03,0.2598239779472351,360858400,0.25547153784233234,0.2652279477412996,0.2617757559315989
2003-06-04,0.2641773223876953,271202400,0.2572721100640569,0.2670293495056832,0.2596744262393823
2003-06-05,0.2647774815559387,205497600,0.26012413075862856,0.26627872245981427,0.26192545450837784
2003-06-06,0.25742241740226746,241388000,0.25727196272452735,0.2707814701071049,0.2662785765375969
2003-06-09,0.2520185112953186,259952000,0.24961702233861952,0.2557716378480919,0.2542703972472776
2003-06-10,0.25787293910980225,176646400,0.2514182434409799,0.25952380709447637,0.25351967380820284
2003-06-11,0.2619253695011139,225114400,0.2523194148527163,0.2628264444208001,0.25742247492539777
2003-06-12,0.26672837138175964,252588000,0.2619253936153729,0.2683800666618355,0.26342663417023665
2003-06-13,0.2614749073982239,191245600,0.25712246627949653,0.2694308225599773,0.26642834086136047
2003-06-16,0.27423372864723206,238526400,0.26192537562618584,0.27423372864723206,0.26417723630382234
2003-06-17,0.27303260564804077,177464000,0.2700309510373318,0.27768595563528414,0.27633519477748525
2003-06-18,0.286992609500885,454983200,0.2748338609393406,0.2923957517953282,0.27693526664810353
2003-06-19,0.2872927188873291,381528000,0.28173912138069396,0.29434755680361735,0.2905944557794846
2003-06-20,0.2881929874420166,356546400,0.2836900925699028,0.293897040061364,0.2904448482152199
2003-06-23,0.2860916554927826,307361600,0.28143827964336354,0.295547985175863,0.289694302993339
2003-06-24,0.28188878297805786,514382400,0.2809885346296254,0.2952478401963022,0.29224618569386124
2003-06-25,0.286542147397995,329812000,0.2808380942109455,0.2911954974545025,0.28308995520826763
2003-06-26,0.28954383730888367,161705600,0.2806885003263375,0.28999437489808155,0.2806885003263375
2003-06-27,0.28113824129104614,365792000,0.27738596544526306,0.2898439511240361,0.2896943230279606
2003-06-30,0.2860916554927826,222152000,0.27903679020116157,0.288343516849257,0.2803875763452435
2003-07-01,0.286542147397995,180992000,0.27783643955555754,0.28789293332663835,0.2832395832701308
2003-07-02,0.2892437279224396,325298400,0.2854914528221744,0.2911955061801453,0.2856410808885212
2003-07-03,0.2871423363685608,137771200,0.2848913018623717,0.2934465556649978,0.28519138468490074
2003-07-07,0.2982495129108429,286272000,0.2871423158969368,0.3029028630143914,0.2892437221792641
2003-07-08,0.30620530247688293,256737600,0.29254614327101935,0.3077056906980545,0.2929958539155993
2003-07-09,0.29855045676231384,213645600,0.29855045676231384,0.3069560821541724,0.303353435079259
2003-07-10,0.29389703273773193,170934400,0.2907449237383705,0.2993001757799103,0.29839992749763794
2003-07-11,0.2979494035243988,136858400,0.29314642578603267,0.3002012893942937,0.2950973771565222
2003-07-14,0.2987000346183777,188406400,0.2982494971033626,0.3062054359972284,0.3003509032743136
2003-07-15,0.2943475842475891,206645600,0.2916451859234042,0.30380393674719436,0.3005013478221478
2003-07-16,0.2982495129108429,250930400,0.2908945909226974,0.3002013161805333,0.2997507535909005
2003-07-17,0.31370994448661804,751212000,0.30215218701223584,0.31446056468836847,0.30305328697476297
2003-07-18,0.313109815120697,298838400,0.3062054311467533,0.31791279295697733,0.31370998068165046
2003-07-21,0.30935749411582947,183808800,0.30470414502812665,0.3122095201155763,0.3105578250583316
2003-07-22,0.3122095465660095,198424800,0.30770580007672665,0.3146110353286711,0.31326024956681603
2003-07-23,0.3120591342449188,143035200,0.3071057013289582,0.31461107807194993,0.31446062333384833
2003-07-24,0.3078562021255493,229236000,0.3059052513341227,0.32271652015368735,0.31581128664499775
2003-07-25,0.3233167231082916,216686400,0.30620539333926083,0.32376728561127566,0.3063550213738613
2003-07-28,0.3150608539581299,170357600,0.3131099020064926,0.32271671206993896,0.32271671206993896
2003-07-29,0.3110084533691406,197120000,0.3080067984616607,0.31641242421193777,0.3150608114954052
2003-07-30,0.304404079914093,173594400,0.30275321143548434,0.31370995195400175,0.3117590007223961
2003-07-31,0.31641238927841187,301464800,0.30875655809441394,0.32046474695727567,0.3113085018224132
2003-08-01,0.3111588954925537,149604000,0.3098072828308637,0.3192636114162291,0.3152112534543914
2003-08-04,0.31836336851119995,230115200,0.30440414416769934,0.32271666108491026,0.30815641938356747
2003-08-05,0.30590540170669556,249440800,0.3017025886985284,0.32121541290088435,0.32046479248164444
2003-08-06,0.2946476638317108,245464800,0.2926958858034749,0.3027532304185986,0.3011015101114389
2003-08-07,0.2991505563259125,174378400,0.2914955523468537,0.301552045155196,0.29614807528358617
2003-08-08,0.2947971820831299,137659200,0.29419701676303645,0.3021521006132558,0.3018520179532091
2003-08-11,0.29509738087654114,137228000,0.2928463467033157,0.29915056506725873,0.2974997215010544
2003-08-12,0.295698344707489,164438400,0.2920956983671522,0.2971987584540956,0.296598592955453
2003-08-13,0.3029029369354248,284099200,0.2938971440060544,0.3053044266049512,0.2980999575963719
2003-08-14,0.29975080490112305,192780000,0.2993002672851078,0.3051548013204751,0.30335347753093883
2003-08-15,0.29584816098213196,125865600,0.2950975402941166,0.3012521589817333,0.30050151324296737
2003-08-18,0.3053043484687805,192774400,0.2959984750466833,0.30635507664819334,0.2980998813040317
2003-08-19,0.3050042688846588,133688800,0.30020129111870353,0.30695604694066925,0.30575488916202326
2003-08-20,0.3153616786003113,273212800,0.3023027041581852,0.31926358145318434,0.302902844673377
2003-08-21,0.3254181444644928,255326400,0.3144605771000599,0.32586870698890713,0.3156617348051162
2003-08-22,0.31340986490249634,250264000,0.3098072185674427,0.3302211122337608,0.32736908610802995
2003-08-25,0.313109815120697,137782400,0.3075562169960617,0.31386043540905206,0.31190865732446377
2003-08-26,0.3159618377685547,164959200,0.3054548072058769,0.3162619205454431,0.31145894276659514
2003-08-27,0.32241570949554443,225702400,0.3101081813043085,0.32241570949554443,0.31386045632177356
2003-08-28,0.33307307958602905,319625600,0.3201645395366454,0.3335236169330843,0.3201645395366454
2003-08-29,0.3393774628639221,263155200,0.3309718371746516,0.34298011006630613,0.33322369834475124
2003-09-02,0.3429800570011139,242132800,0.33622530121033584,0.3437306772750126,0.34012803063002295
2003-09-03,0.3444804251194,268828000,0.34162922580132665,0.3500348741243621,0.3422293912710052
2003-09-04,0.3426799774169922,199780000,0.3417789024101999,0.3489842208180023,0.34763258325707697
2003-09-05,0.33772653341293335,240133600,0.3363757476230177,0.3474829433839156,0.3411787252481157
2003-09-08,0.34132829308509827,167244000,0.33727593643017745,0.34207891320804157,0.3374263911244238
2003-09-09,0.33577480912208557,180370400,0.33202253391943615,0.34027770470014934,0.3381762983187581
2003-09-10,0.33292269706726074,224890400,0.33187199406670537,0.3393773948389534,0.3339734000678161
2003-09-11,0.33862677216529846,213684800,0.3317223886896416,0.34207896390312686,0.33397339766718853
2003-09-12,0.34673237800598145,179989600,0.3348745601129928,0.34733254363553456,0.3378762149351792
2003-09-15,0.3333733379840851,226844800,0.3320225519049368,0.34373074238166734,0.34237912962805195
2003-09-16,0.33562514185905457,269007200,0.33322365294281575,0.3405785744188146,0.3333732809957724
2003-09-17,0.3320225179195404,289396800,0.3279701600968895,0.3359252476789722,0.33577479294137075
2003-09-18,0.3434298038482666,252907200,0.32947055492690097,0.3450814992938139,0.3317224410355336
2003-09-19,0.33892685174942017,205956800,0.3366758177422231,0.34598168987553823,0.3434297464380732
2003-09-22,0.331422358751297,179821600,0.32902086962373384,0.33772657771404974,0.33292274773378555
2003-09-23,0.33667588233947754,132451200,0.3284198598802646,0.33712559322264657,0.33052126624977884
2003-09-24,0.32001417875289917,301285600,0.3164123589418023,0.33487450055008366,0.33337326006880025
2003-09-25,0.30665498971939087,574380800,0.30395341914147084,0.32076468631967076,0.3203141489986896
2003-09-26,0.31055784225463867,347250400,0.3024522761963806,0.3257182212997146,0.30470416190030186
2003-09-29,0.31971418857574463,365702400,0.30995777597064483,0.32526778795560063,0.3225662156463763
2003-09-30,0.3110084533691406,285426400,0.3068056404940021,0.31851383064950706,0.31656205228636736
2003-10-01,0.3120591342449188,236112800,0.3030533434928369,0.3167124843590614,0.31085797636326146
2003-10-02,0.3087565302848816,204058400,0.3044040902078668,0.31220954874674123,0.31220954874674123
2003-10-03,0.32556775212287903,299600000,0.31340985448884207,0.3281196954149353,0.3150607228899553
2003-10-06,0.33457449078559875,268329600,0.3239169786713502,0.33517465643934574,0.3252677647295081
2003-10-07,0.3485336899757385,418174400,0.32887041285493834,0.3513857416836189,0.3309718191628957
2003-10-08,0.34613218903541565,428668800,0.3411787562395792,0.3533366561274908,0.34898424064583955
2003-10-09,0.35198578238487244,347748800,0.3420789192652307,0.35528837070020475,0.3497339219761688
2003-10-10,0.3554379940032959,174837600,0.35078464489696526,0.3573897968547128,0.35273644774838214
2003-10-13,0.36549460887908936,279865600,0.3560382550460742,0.3663956840056458,0.35618873484271657
2003-10-14,0.3684970736503601,275419200,0.363093103159962,0.3713491002974265,0.36504488139582403
2003-10-15,0.372549444437027,610103200,0.3689476239928627,0.3754014711830373,0.3729999819954547
2003-10-16,0.3489843010902405,975682400,0.3363758364387991,0.35783961337248266,0.3572394727301944
2003-10-17,0.3414788246154785,359811200,0.33667584675689655,0.35258602091632313,0.3509351522788725
2003-10-20,0.3485336899757385,279132000,0.3359252521279943,0.350335013478901,0.3392269896551311
2003-10-21,0.34793350100517273,176461600,0.34147882777508665,0.3512352383106241,0.34988445244254507
2003-10-22,0.3416292071342468,161599200,0.34042804958632195,0.3482335069624448,0.3443307782743834
2003-10-23,0.34508150815963745,165211200,0.33907737185872777,0.3474829973451176,0.3411787782303252
2003-10-24,0.3392269015312195,219856000,0.33367330439923726,0.34298000230216313,0.33862673607753996
2003-10-27,0.3392269015312195,162013600,0.33757603319651147,0.34358016775584266,0.3414787619937857
2003-10-28,0.356038361787796,251714400,0.3362254498311278,0.3567889823934895,0.3386269397645413
2003-10-29,0.35558855533599854,267080800,0.35033501450005294,0.3587406648071223,0.3528861316854419
2003-10-30,0.3465817868709564,260556800,0.3432800505333267,0.3602409229517416,0.3600913199911771
2003-10-31,0.3435802459716797,218153600,0.3419293772611524,0.3504846302833092,0.34973400995824216
2003-11-03,0.347482830286026,302842400,0.34192923421314836,0.3497338636451278,0.3426798542241893
2003-11-04,0.343880295753479,249233600,0.3390773181433881,0.34673232204518534,0.3462817845585245
2003-11-05,0.3456816077232361,322470400,0.3372759838432682,0.3471828481801619,0.3425294987682481
2003-11-06,0.3470323979854584,397073600,0.3399775597551182,0.3474829354632572,0.34388028898940876
2003-11-07,0.33772653341293335,210145600,0.3369759131575824,0.3488337291738313,0.3480831089184804
2003-11-10,0.3287198543548584,234276000,0.3278196061560322,0.33997752859899427,0.3369758745953781
2003-11-11,0.3233167231082916,215073600,0.3224156482037917,0.33052118897316934,0.3287198658383938
2003-11-12,0.3351745009422302,300003200,0.32241558828464045,0.34102818003670854,0.32241558828464045
2003-11-13,0.3365253508090973,212772000,0.32902080215855767,0.33862675669912506,0.33127183608402794
2003-11-14,0.3221156895160675,237048000,0.31941411711056583,0.3393775056926621,0.3374265537719204
2003-11-17,0.3171621859073639,228256000,0.3144606140959801,0.32076483277211626,0.32046474997911367
2003-11-18,0.3063551187515259,267192800,0.3054548702350984,0.320314344140318,0.3183633923508149
2003-11-19,0.3065055012702942,344584800,0.30410401245132185,0.3099576931147101,0.30860690732118146
2003-11-20,0.30590540170669556,239590400,0.3017025886985284,0.31641243422711346,0.3017025886985284
2003-11-21,0.304404079914093,241836000,0.29794938231404594,0.3089069745575489,0.305304303122349
2003-11-24,0.31746307015419006,381824800,0.30695603986201697,0.3192635667691667,0.3077058083970401
2003-11-25,0.31040823459625244,268654400,0.30935753155729534,0.3189634869567301,0.3186634041847856
2003-11-26,0.3110084533691406,245128800,0.303953588610211,0.3174631274307224,0.3135603973788874
2003-11-28,0.31386038661003113,76098400,0.3080067066150494,0.3162618751547878,0.31190860882890536
2003-12-01,0.3258688151836395,361536000,0.3152113019876696,0.32797022185949787,0.31581146770233254
2003-12-02,0.3233167231082916,205296000,0.32136494526469134,0.3287198658383938,0.3242169713385672
2003-12-03,0.315661758184433,191296000,0.31461105511753784,0.3278196574801267,0.32331676243262253
2003-12-04,0.31746307015419006,177940000,0.31175901751721175,0.31776315292335283,0.31431096106653816
2003-12-05,0.31295937299728394,186177600,0.3111588762419112,0.3174630949087948,0.3137099933158691
2003-12-08,0.3159618377685547,148237600,0.30635505553654224,0.3164123752710456,0.31190865359476955
2003-12-09,0.3069559931755066,135144800,0.3062053730296177,0.31896343548722006,0.31776310459313345
2003-12-10,0.30590540170669556,271336800,0.2996011821944448,0.3093575942956228,0.3069561049587374
2003-12-11,0.31836336851119995,183136800,0.30335344097330225,0.3203143201546123,0.30395358155523894
2003-12-12,0.31356048583984375,192673600,0.310708458202186,0.32001433504772614,0.32001433504772614
2003-12-15,0.3027532398700714,388908800,0.30125199928983937,0.3225661434969555,0.3225661434969555
2003-12-16,0.3020026385784149,373956800,0.30035091811578424,0.3075562370654467,0.3030533417158096
2003-12-17,0.2983999252319336,274260000,0.2970491394816453,0.3021521997243195,0.30140157949098917
2003-12-18,0.3008013963699341,330915200,0.29869999050929813,0.3029028022305701,0.29869999050929813
2003-12-19,0.295698344707489,453560800,0.2944971870359632,0.30650548210499357,0.30305329047643764
2003-12-22,0.2979494035243988,377064800,0.28894361359638493,0.29855042079816335,0.29494774910649735
2003-12-23,0.297349214553833,308498400,0.2941971056598851,0.2994506204831316,0.29900008301992637
2003-12-24,0.3063551187515259,177475200,0.29494781245360024,0.3090575176497825,0.29599851572667585
2003-12-26,0.3119087219238281,103695200,0.30530439431180273,0.3138605004126489,0.3054548741211073
2003-12-29,0.31746307015419006,233458400,0.31310980331559185,0.31761269820162386,0.31386042357564636
2003-12-30,0.31941407918930054,204853600,0.3174631275001784,0.3227166686459917,0.31791283839800993
2003-12-31,0.32076483964920044,174451200,0.31791281304298846,0.32316632871906875,0.3204647568497642
2004-01-02,0.31941407918930054,144642400,0.31791283839800993,0.32646894394977366,0.32346643731645175
2004-01-05,0.3327730894088745,395018400,0.321515414270849,0.33607482640759956,0.321515414270849
2004-01-06,0.33157193660736084,509348000,0.32586873541578987,0.3365253942778855,0.33397342555270165
2004-01-07,0.33907732367515564,586874400,0.32917043380198285,0.3426799702786418,0.3317224024197137
2004-01-08,0.35063502192497253,460303200,0.3399775379057106,0.35618864437265035,0.3428295639580263
2004-01-09,0.3452310860157013,427459200,0.3420789769167776,0.36219281431629763,0.3486832778848608
2004-01-12,0.3561885952949524,487547200,0.34673224516675133,0.36024092670280755,0.3489841304772099
2004-01-13,0.3620423674583435,679016800,0.35813961296116886,0.372849480793078,0.37074807468148196
2004-01-14,0.36324355006217957,620043200,0.3569393312965882,0.3683466109643557,0.3662452047091586
2004-01-15,0.3429800570011139,1018208800,0.33772654175813327,0.35123522666537893,0.3438803053252061
2004-01-16,0.3410283327102661,372820000,0.3393774638520494,0.34583213788557765,0.34358027670892155
2004-01-20,0.3411787748336792,315946400,0.3339734556238137,0.34222947800901754,0.3402776997265834
2004-01-21,0.3393774628639221,226660000,0.3366758907993533,0.34478143366749814,0.3407282488962065
2004-01-22,0.33292269706726074,205004800,0.33292269706726074,0.34267995855824435,0.3386267745993749
2004-01-23,0.33862677216529846,227169600,0.33397339766718853,0.3413283436689439,0.33652536617929274
2004-01-26,0.34538164734840393,271269600,0.33667593762714276,0.3461322678428399,0.33712564858416166
2004-01-27,0.34628182649612427,307070400,0.3422294686482648,0.3489842501198238,0.3458321156292871
2004-01-28,0.3380265235900879,275402400,0.33637565548508536,0.35093503909314966,0.34282949989958444
2004-01-29,0.3404282033443451,212699200,0.33307328006103404,0.3422295271427417,0.33967758287213573
2004-01-30,0.33862677216529846,185298400,0.33652536617929274,0.343280121612673,0.33997755791712114
2004-02-02,0.3350241780281067,287431200,0.33142235768554357,0.34237910012766704,0.3371255843422668
2004-02-03,0.3341239094734192,180812800,0.3302211548352593,0.33622531566092756,0.3347240750486084
2004-02-04,0.3270690143108368,305552800,0.3257182285585214,0.33157190904331063,0.3302211232909952
2004-02-05,0.3365253508090973,352844800,0.32736908199835235,0.3438802714241944,0.3275195617587581
2004-02-06,0.3408786356449127,193340000,0.3362252861596283,0.34358020717056725,0.3369759063999265
2004-02-09,0.34027767181396484,188260800,0.3377265547934159,0.3431296982951359,0.33952787818543667
2004-02-10,0.34493106603622437,255343200,0.33682552306714225,0.34703247248471053,0.33952792183980207
2004-02-11,0.3572394549846649,348544000,0.3459817770390116,0.35829015823253046,0.34658194270222986
2004-02-12,0.3561885952949524,183988000,0.354237644409138,0.3600913237406853,0.3543872473712603
2004-02-13,0.3452310860157013,315980000,0.34267996913154747,0.3617422768237948,0.3579900021843994
2004-02-17,0.3476327061653137,170956800,0.34673245751454973,0.3525861404310417,0.34673245751454973
2004-02-18,0.3491339385509491,141635200,0.3459818283399687,0.351835511110478,0.3479336070465317
2004-02-19,0.33727607131004333,323080800,0.33637582280698003,0.3548379689035546,0.35018459323413237
2004-02-20,0.33622533082962036,277603200,0.3333733042072842,0.3378761995730422,0.33772657150966745
2004-02-23,0.33307307958602905,194079200,0.3285701861375708,0.33712543568743214,0.33532493964727383
2004-02-24,0.33562514185905457,259056000,0.33022114674103575,0.3413283680322496,0.3323225779277726
2004-02-25,0.34237900376319885,276276000,0.3333732154299263,0.34373061601993654,0.3344239182912802
2004-02-26,0.34583213925361633,198408000,0.3422294920264916,0.3479335456903651,0.34342982331923716
2004-02-27,0.359040766954422,468837600,0.3444805249863775,0.36054200773803774,0.3446309797345152
2004-03-01,0.3605419993400574,321680800,0.3582901382170856,0.3647448120967345,0.3617423305994388
2004-03-02,0.35738974809646606,256687200,0.35678873097986885,0.36174218719796586,0.360240921993708
2004-03-03,0.359040766954422,225131200,0.35423778845618004,0.3630931250608561,0.35423778845618004
2004-03-04,0.3776533901691437,660223200,0.3588903341968444,0.37855361363906836,0.3591903919863245
2004-03-05,0.4013689458370209,1540599200,0.37375055836878696,0.4126266218022262,0.37450117865299437
2004-03-08,0.3902617394924164,522872000,0.3872592584337272,0.4021195556559179,0.39956761209089214
2004-03-09,0.4067729115486145,618363200,0.38650859526017783,0.408723862807181,0.38876048100088556
2004-03-10,0.41547876596450806,1006964000,0.40437071490338666,0.4223831518570935,0.4058719558972726
2004-03-11,0.40752285718917847,595851200,0.40662260852644094,0.4208819441222375,0.409324181189275
2004-03-12,0.413677453994751,329224000,0.40782377129475506,0.41697919226671587,0.4100748061757166
2004-03-15,0.397015780210495,481717600,0.39416457974668867,0.41052532047710494,0.4057223414412351
2004-03-16,0.3875594437122345,605432800,0.3811055957427834,0.39941808968658776,0.3985170144609311
2004-03-17,0.3931138515472412,411432000,0.386959260039495,0.39596505183068204,0.38966083224195497
2004-03-18,0.38530829548835754,321081600,0.38410711271543757,0.3911619760326022,0.38936065278646337
2004-03-19,0.38816037774086,408576000,0.38335654778258393,0.40437063594631323,0.3836574823129899
2004-03-22,0.38816037774086,419031200,0.3790041321452865,0.3928129012341687,0.38080545565131346
2004-03-23,0.3796042501926422,385515200,0.3785535470993047,0.3902617609076656,0.3884604375084662
2004-03-24,0.3827563524246216,428215200,0.37930416042070175,0.38650862721049134,0.37930416042070175
2004-03-25,0.40331992506980896,566445600,0.38861008117231016,0.4039209423939815,0.3923631828523509
2004-03-26,0.4058718681335449,419893600,0.40392094165374093,0.4106748462659403,0.40527172758632857
2004-03-29,0.41893091797828674,350728000,0.40827340559155667,0.4201312493164697,0.4108253747476502
2004-03-30,0.4190804362297058,359676800,0.4103747045607515,0.41953097370068954,0.4163788647523209
2004-03-31,0.4058718681335449,390773600,0.40452108220095734,0.41998157145686954,0.41908049638555955
2004-04-01,0.4069225788116455,318332000,0.3995676567400121,0.40932406792236764,0.40362086633803895
2004-04-02,0.4127761423587799,274478400,0.40872381069336655,0.41923083922502863,0.4165292680809317
2004-04-05,0.42508465051651,385672000,0.4118760467519367,0.4258352708831537,0.41247621237548654
2004-04-06,0.4177296757698059,257992000,0.4117255152148964,0.4225334801777294,0.4159283524511232
2004-04-07,0.4099249839782715,255119200,0.4040704523250575,0.4157786639065641,0.4144278782826649
2004-04-08,0.4132268726825714,240917600,0.408273414072737,0.42028171280161236,0.4184803890824431
2004-04-12,0.42088183760643005,230540800,0.4126266669260272,0.421782912715747,0.41277626994389877
2004-04-13,0.40422093868255615,436396800,0.4028701529528747,0.42073215364261046,0.41998150836999626
2004-04-14,0.3998677432537079,639732800,0.39491431024684887,0.40632244202233037,0.4013689839647319
2004-04-15,0.43979430198669434,1761446400,0.42268300088118743,0.44399711285573645,0.432589862693658
2004-04-16,0.43799304962158203,402931200,0.42778693074661306,0.43994480220440013,0.4375433388919544
2004-04-19,0.4255352020263672,712353600,0.4177297173753549,0.43153931307780813,0.42208300976935165
2004-04-20,0.41622912883758545,354519200,0.4136771860624085,0.4264352465902043,0.4234336181855823
2004-04-21,0.41622912883758545,325875200,0.41082516060910096,0.4220828327969723,0.4142773514186698
2004-04-22,0.4169791340827942,344584800,0.40692261417129433,0.4229832707185269,0.4136773962715431
2004-04-23,0.4157786965370178,315828800,0.4060222869994477,0.4202815911947999,0.4157786965370178
2004-04-26,0.4072226285934448,231128800,0.40527170223567566,0.41487765789959236,0.4139774095589723
2004-04-27,0.40437060594558716,283864000,0.4006183311464802,0.4118760072688718,0.40887435276445294
2004-04-28,0.397015780210495,231168000,0.3953649111683897,0.4054214068605336,0.40257023144747067
2004-04-29,0.40181952714920044,460790400,0.389961709384343,0.40527174454419873,0.3970157221414211
2004-04-30,0.3869591951370239,466502400,0.38260675472690187,0.4046715446373863,0.4009184180744067
2004-05-03,0.39131245017051697,297634400,0.3863590176663784,0.39521517961845387,0.3902617471143153
2004-05-04,0.39236316084861755,279983200,0.3827563533798549,0.39851692457977494,0.3898112171841787
2004-05-05,0.40001824498176575,238106400,0.38966084020325237,0.4015195109198718,0.39326348766312635
2004-05-06,0.3989675045013428,263558400,0.3887605554329184,0.40151947348779393,0.39626593249554287
2004-05-07,0.4003182351589203,419036800,0.3985169118459525,0.4138269450454561,0.3985169118459525
2004-05-10,0.3944646418094635,249978400,0.38936075351266697,0.3992676205921632,0.3943141870524151
2004-05-11,0.4073730707168579,305172000,0.3962658504535153,0.40812369093515566,0.3962658504535153
2004-05-12,0.40977463126182556,245420000,0.393863604146346,0.4103747718212594,0.40211960132099983
2004-05-13,0.4081237018108368,229852000,0.4037704100476685,0.41607878832313094,0.40677291605160487
2004-05-14,0.4061719477176666,257801600,0.3970157023866253,0.4100747024729777,0.4090239742969455
2004-05-17,0.3998677432537079,300445600,0.39566493060236085,0.40617196223072843,0.40076881835008243
2004-05-18,0.4061719477176666,206063200,0.402269218013094,0.40962413989015023,0.4048211617957705
2004-05-19,0.39731651544570923,375592000,0.3965658952991616,0.4127761491027439,0.4112757605345512
2004-05-20,0.4009183645248413,196296800,0.3973165448982528,0.4052716560785856,0.3997180335407223
2004-05-21,0.4069225788116455,179894400,0.40121852550218495,0.40827336476927717,0.40377046935237404
2004-05-24,0.4103747308254242,235603200,0.4069225389002066,0.41878038027645126,0.4096241105504966
2004-05-25,0.4264354109764099,319978400,0.40962413607744763,0.42793665161981936,0.41277624542398966
2004-05-26,0.4279366731643677,322168000,0.4202816681765678,0.4319898828214984,0.42523510120971003
2004-05-27,0.4228335916996002,235972800,0.4175800513710663,0.429287413033405,0.42718600692228614
2004-05-28,0.421181857585907,145717600,0.4172799797609921,0.42433399188767473,0.4214828171464366
2004-06-01,0.421181857585907,182134400,0.4144279532946784,0.4232832637532605,0.41712952503146483
2004-06-02,0.4340912699699402,318712800,0.41727999496772955,0.43784351987640735,0.42073221218002127
2004-06-03,0.4262858033180237,250930400,0.42463490958215877,0.435141940622701,0.43108878131531325
2004-06-04,0.431989848613739,399112000,0.42793663927756764,0.4390438356999801,0.42868725957762355
2004-06-07,0.44744938611984253,295876000,0.4324394876836281,0.4500013544323597,0.4358916791514639
2004-06-08,0.4555550515651703,415620800,0.44775044376365597,0.4569058375073991,0.45015190779625525
2004-06-09,0.4533040225505829,349204800,0.4503014912197618,0.46095902700645824,0.45165227710322836
2004-06-10,0.46140944957733154,257577600,0.4533039342321424,0.4648616409790012,0.4533039342321424
2004-06-14,0.45210275053977966,243986400,0.4427969042977869,0.4605083736457967,0.46005786126608317
2004-06-15,0.4606589078903198,444634400,0.45420423474472094,0.46741283714231047,0.45840704702343826
2004-06-16,0.49142926931381226,909641600,0.4582572943741009,0.5001349988597906,0.46020824514884107
2004-06-17,0.49248000979423523,551320000,0.4834742214677782,0.49728298667845733,0.4887277608213041
2004-06-18,0.49398142099380493,406252000,0.4867760771295473,0.5014859708766096,0.4902282692765612
2004-06-21,0.48527494072914124,390213600,0.48212285575012875,0.5028368147055745,0.4971336120890516
2004-06-22,0.49533239006996155,360511200,0.48467485011774025,0.49668312637989104,0.48482530490775205
2004-06-23,0.5058391690254211,390868800,0.49368039402772435,0.5077901202597899,0.4953321392843928
